# Language: French

# This file contains the strings displayed during the game in the current language.
# Each line represents a string, representing by its key and then its value.
# The key and the value are separated by one or several tabulation characters.
# The key cannot contain whitespaces and cannot be changed. Only the value has to be translated.
# This file must be encoded in UTF-8.

# The strings having a key with "caption" are displayed
# in the caption text area of the pause menu. They can have one or two lines
# (separated by the '$' character) and a line should never exceed 20 characters.
# For all other strings, the maximum length is indicated in the comments below.

# Map submenu
map.caption.world_map			Carte du Monde
map.caption.dungeon_name_1		Cave Flagello
map.caption.dungeon_name_2		Grotte du génie
map.caption.dungeon_name_3		Cave aux clés
map.caption.dungeon_name_4		Abîme du poisson
map.caption.dungeon_name_5		Posson-chat
map.caption.dungeon_name_6		Temple du masque
map.caption.dungeon_name_7		Tour du vautour
map.caption.dungeon_name_8		Roc de la tortue
map.caption.dungeon_name_9		Donjon des couleurs
map.caption.dungeon_name_10		Précipice aquatique

# Quest status submenu
quest_status.caption.rupee_bag_1	Sac de Rubis
quest_status.caption.rupee_bag_2	Grand$Sac de Rubis
quest_status.caption.rupee_bag_3	Sac de Rubis$Géant
quest_status.caption.bomb_bag_1		Sac de Bombes
quest_status.caption.bomb_bag_2		Grand$Sac de Bombes
quest_status.caption.bomb_bag_3		Sac de Bombes$Géant
quest_status.caption.quiver_1		Carquois
quest_status.caption.quiver_2		Grand Carquois
quest_status.caption.quiver_3		Carquois Géant
quest_status.caption.world_map		Carte du Monde
quest_status.caption.pieces_of_heart	Fragments de Coeur
quest_status.caption.tunic_1		Cotte de Mailles$verte
quest_status.caption.tunic_2		Cotte de Mailles$bleue
quest_status.caption.tunic_3		Cotte de Mailles$rouge
quest_status.caption.sword_1		Epée du Courage
quest_status.caption.sword_2		Glaive Hylien
quest_status.caption.sword_3		Sabre du Héros
quest_status.caption.sword_4		Lame Purificatrice
quest_status.caption.shield_1		Bouclier
quest_status.caption.shield_2		Bouclier de Feu
quest_status.caption.shield_3		Bouclier Miroir

# Inventory submenu
inventory.caption.item.feather.1			Plume
inventory.caption.item.bombs_counter.1			Bombes
inventory.caption.item.shield.1				Bouclier
inventory.caption.item.shovel.1				Pelle
inventory.caption.item.magic_rod.1			Bâton de feu
inventory.caption.item.ocarina.1			Ocarina
inventory.caption.item.bow.1				Arc
inventory.caption.item.bow.2				Arc & Flèches
inventory.caption.item.boomerang.1			Boomerang
inventory.caption.item.lamp.1				Lanterne
inventory.caption.item.hookshot.1			Grappin
inventory.caption.item.pegasus_shoes.1			Bottes de Pégase
inventory.caption.item.flippers.1			Palmes
# Options submenu
options.caption.press_action_change_mode	Appuyez sur Action$pour changer de mode
options.caption.press_action_customize_key	Appuyez sur Action pour$configurer cette touche
options.caption.press_key			Appuyez sur une touche$du clavier ou du joypad
# names of video modes (maximum 26 characters)
options.video_mode.windowed_stretched		Fenêtre 640x480
options.video_mode.windowed_scale2x		Fenêtre 640x480 lisse
options.video_mode.windowed_normal		Fenêtre 320x240
options.video_mode.fullscreen_normal		Plein écran étiré
options.video_mode.fullscreen_wide		Plein écran étiré (large)
options.video_mode.fullscreen_scale2x		Plein écran lisse
options.video_mode.fullscreen_scale2x_wide	Plein écran lisse (large)
# column headers of the keyboard/joypad customization table (maximum 10 characters)
options.commands_column				Commandes
options.keyboard_column				Clavier
options.joypad_column				Joypad

# Game commands customization (maximum 10 characters)
options.command.action		Action
options.command.attack		Epée
options.command.item_1		Obj gauche
options.command.item_2		Obj droit
options.command.pause		Pause
options.command.right		Droite
options.command.up		Haut
options.command.left		Gauche
options.command.down		Bas

# Dialog to save the game
save_dialog.yes			Oui
save_dialog.no			Non
save_dialog.save_question_0	Voulez-vous sauvegarder
save_dialog.save_question_1	votre progression ?
save_dialog.continue_question_0	Voulez-vous continuer
save_dialog.continue_question_1	la partie ?

# Savegame selection menu (with maximum 45 characters for phase titles)
selection_menu.phase.select_file	Veuillez choisir un fichier
selection_menu.phase.choose_mode	Choisissez un mode de jeu
selection_menu.phase.choose_name	Quel est votre nom ?
selection_menu.phase.confirm_erase	Etes-vous sûr ?
selection_menu.phase.erase_file		Quel fichier voulez-vous effacer ?
selection_menu.phase.options		Appuyez sur Espace pour modifier
selection_menu.phase.options.changing	<  > : choisir, Espace : valider
selection_menu.erase			Effacer
selection_menu.cancel			Annuler
selection_menu.big_yes			OUI
selection_menu.big_no			NON
selection_menu.empty			Vide
selection_menu.options			Options
selection_menu.back			Retour
selection_menu.options.language		Langue
selection_menu.options.video_mode	Mode
selection_menu.options.music_volume	Volume de la musique
selection_menu.options.sound_volume	Volume des sons

# Title screen
title_screen.website		www.zelda-solarus.com
title_screen.press_space	Appuyez sur espace

