text{ key = "map.caption.world_map", value = "Carte du Monde" }
text{ key = "map.caption.dungeon_name_1", value = "Cave Flagello" }
text{ key = "map.caption.dungeon_name_2", value = "Grotte du génie" }
text{ key = "map.caption.dungeon_name_3", value = "Cave aux clés" }
text{ key = "map.caption.dungeon_name_4", value = "Abîme du poisson" }
text{ key = "map.caption.dungeon_name_5", value = "Posson-chat" }
text{ key = "map.caption.dungeon_name_6", value = "Temple du masque" }
text{ key = "map.caption.dungeon_name_7", value = "Tour du vautour" }
text{ key = "map.caption.dungeon_name_8", value = "Roc de la tortue" }
text{ key = "map.caption.dungeon_name_9", value = "Donjon des couleurs" }
text{ key = "map.caption.dungeon_name_10", value = "Précipice aquatique" }
text{ key = "quest_status.caption.rupee_bag_1", value = "Sac de Rubis" }
text{ key = "quest_status.caption.rupee_bag_2", value = "Grand$Sac de Rubis" }
text{ key = "quest_status.caption.rupee_bag_3", value = "Sac de Rubis$Géant" }
text{ key = "quest_status.caption.bomb_bag_1", value = "Sac de Bombes" }
text{ key = "quest_status.caption.bomb_bag_2", value = "Grand$Sac de Bombes" }
text{ key = "quest_status.caption.bomb_bag_3", value = "Sac de Bombes$Géant" }
text{ key = "quest_status.caption.quiver_1", value = "Carquois" }
text{ key = "quest_status.caption.quiver_2", value = "Grand Carquois" }
text{ key = "quest_status.caption.quiver_3", value = "Carquois Géant" }
text{ key = "quest_status.caption.world_map", value = "Carte du Monde" }
text{ key = "quest_status.caption.pieces_of_heart", value = "Fragments de Coeur" }
text{ key = "inventory.caption.item.feather.1", value = "Plume" }
text{ key = "inventory.caption.item.bombs_counter.1", value = "Bombes" }
text{ key = "inventory.caption.item.shield.1", value = "Bouclier" }
text{ key = "inventory.caption.item.shovel.1", value = "Pelle" }
text{ key = "inventory.caption.item.magic_rod.1", value = "Bâton de feu" }
text{ key = "inventory.caption.item.ocarina.1", value = "Ocarina" }
text{ key = "inventory.caption.item.bow.1", value = "Arc" }
text{ key = "inventory.caption.item.bow.2", value = "Arc & Flèches" }
text{ key = "inventory.caption.item.boomerang.1", value = "Boomerang" }
text{ key = "inventory.caption.item.lamp.1", value = "Lanterne" }
text{ key = "inventory.caption.item.hookshot.1", value = "Grappin" }
text{ key = "inventory.caption.item.pegasus_shoes.1", value = "Bottes de Pégase" }
text{ key = "inventory.caption.item.flippers.1", value = "Palmes" }
text{ key = "inventory.caption.item.tunic.1", value = "Cotte de Mailles$verte" }
text{ key = "inventory.caption.item.tunic.2", value = "Cotte de Mailles$bleue" }
text{ key = "inventory.caption.item.tunic.3", value = "Cotte de Mailles$rouge" }
text{ key = "inventory.caption.item.sword.1", value = "Epée" }
text{ key = "inventory.caption.item.sword.2", value = "Glaive Hylien" }
text{ key = "inventory.caption.item.shield.1", value = "Bouclier" }
text{ key = "inventory.caption.item.shield.2", value = "Bouclier reflet" }
text{ key = "inventory.caption.item.magic_powder.1", value = "Champignon magique" }
text{ key = "inventory.caption.item.magic_powder.2", value = "Poudre magique" }
