0	outside_village	Village des mouettes
0	donjon_1_cave_flagello_1	Donjon 1 - Cave Flagello
0	interieur_maison_pepe_ramollo	Maison de Pépé le Ramollo
0	interieur_maison_link	Maison de Link
0	interieur_cabine_telephonique_1	Cabine téléphonique 1
0	interieur_maison_bibliotheque	Bibliothèque
0	interieur_maison_ocarina	Maison de l'ocarina
0	interieur_magasin_1	Magasin 1
0	interieur_magasin_2	Magasin 2
0	interieur_grotte_1	Grotte de la girouette
0	interieur_grotte_girouette	Grotte de la girouette
0	interieur_maison_quadruplés	Maison des quadruplés
0	outside_south_village	Sud du village
0	outside_forest	Forêt enchantée
0	outside_prairie	Prairie
1	house	House
1	light_world	LigthWorld
1	pink_dungeon	New tileset
1	pink_dungeon_lw	Pink Dungeon
1	cave	Cave
2	the_storm	1-The storm
2	title_screen	2-Title screen
2	player_select	3-Player select
2	links_awake	5-Links awake
2	sword_search	7-Sword search
3	npc/witch	Sorcière
3	npc/marine	Marine
3	npc/black_knight_soldier	Black Knight Soldier
3	entities/block	Block
3	entities/gray_block	Block (gray)
3	entities/bone_key_door	Bone key door
3	entities/cannon	Cannon
3	entities/slot_machine	Casino slot machine
3	npc/castle_guard	Castle guard
3	entities/castle_lock	Castle prison lock
3	entities/chest	Chest (normal)
3	entities/big_chest	Chest (big)
3	entities/destination	Destination of teletransporter
3	entities/door_normal	Door (normal)
3	entities/door_small_key	Door (small key)
3	entities/door_small_key_block	Door (small key block)
3	entities/door_big_key	Door (big key)
3	entities/door_boss_key	Door (boss key)
3	entities/door_weak_wall	Door (weak wall)
3	entities/door_very_weak_wall	Door (very weak wall)
3	entities/door_weak_block	Door (weak block)
3	entities/frozen_door	Frozen door
3	npc/ganon	Ganon
3	npc/great_fairy	Great Fairy
3	entities/bed	Hero's bed
3	entities/hint_stone	Hint stone
3	npc/inferno	Inferno
3	entities/fresco	Intro fresco
3	npc/monkey	Monkey
3	entities/outside_door	Outside closed door
3	npc/sahasrahla	Sahasrahla
3	entities/sign	Sign
3	entities/snores	Snoring (zzz)
3	entities/somaria_block	Somaria block
3	entities/statue	Statue
3	entities/teletransporter	Teletransporter (yellow)
3	entities/the_end	The end
3	npc/thief	Thief
3	npc/tom	Tom
3	entities/torch	Torch
3	entities/vine	Vine
3	npc/tarkin	Tarkin
5	boomerang	Boomerang
5	bow	Arc
5	feather	Plume
5	flippers	Palmes
5	heart	Coeur
5	heart_container	Récéptacle de coeur
5	piece_of_heart	Quart de coeur
5	rupee_bag	Bourse
5	shield	Bouclier
5	sword	Epée
5	tunic	Tunique (vert/bleu/rouge)
5	world_map	Carte du monde
6	chicken	Poule
6	bowwow	Bow wow
6	small_bowwow	Petit Bow wow
