map{ id = "caves/east_mt_tamaranch/fairy_fountain", description = "Fairy's fountain" }
map{ id = "caves/egg_of_the_dream_fish/moblins_cave", description = "Moblins's house" }
map{ id = "caves/forest/cave_1", description = "Cave 1" }
map{ id = "caves/forest/cave_2", description = "Cave 2" }
map{ id = "caves/mabe_village/cave_1", description = "Cave 1" }
map{ id = "caves/mabe_village/weathercock", description = "Weathercock" }
map{ id = "caves/mask_shrine/fairy_fountain", description = "Fairy's fountain" }
map{ id = "caves/prairie/fairy_fountain", description = "Fairy fountain" }
map{ id = "dungeons/1/1f", description = "Dungeon 1 1F" }
map{ id = "dungeons/1/b1", description = "Dungeon 1 B1" }
map{ id = "dungeons/10/1f", description = "Dungeon 10 1F" }
map{ id = "dungeons/11/1f", description = "Dungeon 11 1F" }
map{ id = "dungeons/11/b1", description = "Dungeon 11 B1" }
map{ id = "dungeons/11/b2", description = "Dungeon 11 B2" }
map{ id = "dungeons/2/1f", description = "Dungeon 2 1F" }
map{ id = "dungeons/2/b1", description = "Dungeon 2 B1" }
map{ id = "dungeons/3/1f", description = "Dungeon 3 1F" }
map{ id = "dungeons/3/b1", description = "Dungeon 3 B1" }
map{ id = "dungeons/4/1f", description = "Dungeon 4 1F" }
map{ id = "dungeons/5/1f", description = "Dungeon 5 1F" }
map{ id = "dungeons/6/1f", description = "Dungeon 6 1F" }
map{ id = "dungeons/7/1f", description = "Dungeon 7 1F" }
map{ id = "dungeons/7/2f", description = "Dungeon 7 2F" }
map{ id = "dungeons/7/3f", description = "Dungeon 7 3F" }
map{ id = "dungeons/7/3f_bis", description = "Dungeon 7 3F Bis" }
map{ id = "dungeons/8/1f", description = "Dungeon 8 1F" }
map{ id = "dungeons/9/1f", description = "Dungeon 9 1F" }
map{ id = "examples/beach_store", description = "Beach Store" }
map{ id = "examples/cave_store", description = "Cave Store" }
map{ id = "examples/dungeon_store", description = "Dungeon store" }
map{ id = "examples/hyrule_castle", description = "ALTTP Hyrule Castle outside" }
map{ id = "examples/island", description = "island" }
map{ id = "examples/kakariko_village", description = "ALTTP Kakariko Village" }
map{ id = "examples/others", description = "Others" }
map{ id = "examples/outside_store", description = "Outside Store" }
map{ id = "houses/east_prairie/telephone_booth_5", description = "Telephone booth 5" }
map{ id = "houses/egg_of_the_dream_fish/photographer_house", description = "Photographer house" }
map{ id = "houses/graveyard/drugstore", description = "Drugstore" }
map{ id = "houses/graveyard/witch_house", description = "Witch house" }
map{ id = "houses/kanalet_castle/kanalet_castle_1f", description = "Kanalet castle 1F" }
map{ id = "houses/kanalet_castle/kanalet_castle_2f", description = "Kanalet castle 2F" }
